sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
150,15,300,0.03,0.05660377358490566,0.0,900,0.028888888888888888,0.028888888888888888,0.028888888888888888,0.026803156,5.0,1.0,1.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.04487179487179487,0.006944444444444444,0.054805853,5.0,1.0,1.0
300,10,600,0.02,0.038461538461538464,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.077915195,5.0,1.0,1.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.080186098,5.0,1.0,1.0
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.078017896,5.0,1.0,1.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.092403697,5.0,1.0,1.0
300,16,600,0.02,0.038461538461538464,0.0,600,0.02,0.035483870967741936,0.0034482758620689655,0.079629984,5.0,1.0,1.0
300,5,600,0.02,0.038461538461538464,0.0,600,0.023333333333333334,0.03571428571428571,0.010273972602739725,0.071201425,5.0,1.0,1.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.02,0.038461538461538464,0.0,0.078128131,5.0,1.0,1.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.078170339,5.0,1.0,1.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.053887271,5.0,1.0,1.0
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.025,0.047619047619047616,0.0,0.078760837,5.0,1.0,1.0
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.03225806451612903,0.0,0.078547113,5.0,1.0,1.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.013333333333333334,0.025974025974025976,0.0,0.078053602,5.0,1.0,1.0
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.051553417,5.0,1.0,1.0
300,1,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.068488734,5.0,1.0,1.0
300,17,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.078482889,5.0,1.0,1.0
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.01,0.0196078431372549,0.0,0.078168726,5.0,1.0,1.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.02666666666666667,0.04777070063694268,0.0034965034965034965,0.082929166,5.0,1.0,1.0
300,0,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.06965222,5.0,1.0,1.0
300,15,600,0.018333333333333333,0.03536977491961415,0.0,600,0.021666666666666667,0.03858520900321544,0.0034602076124567475,0.078759044,5.0,1.0,1.0
60,11,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.020370370370370372,0.0375,0.0019230769230769232,0.009852251,10.0,0.5,0.5
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.00914572,10.0,0.5,0.5
60,18,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.009051842,10.0,0.5,0.5
60,8,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.00970558,10.0,0.5,0.5
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.009158759,10.0,0.5,0.5
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.009398232,10.0,0.5,0.5
60,5,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.009088427,10.0,0.5,0.5
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.021296296296296296,0.03756708407871199,0.003838771593090211,0.009638508,10.0,0.5,0.5
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.009050827,10.0,0.5,0.5
60,14,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.009570583,10.0,0.5,0.5
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.009046664,10.0,0.5,0.5
60,6,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.00713426,10.0,0.5,0.5
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.008281947,10.0,0.5,0.5
60,12,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.008421385,10.0,0.5,0.5
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.008624293,10.0,0.5,0.5
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.008144214,10.0,0.5,0.5
60,19,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.008458008,10.0,0.5,0.5
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.008647801,10.0,0.5,0.5
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.019444444444444445,0.0374331550802139,0.0,0.010413463,10.0,0.5,0.5
60,15,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.009493548,10.0,0.5,0.5
150,11,300,0.02,0.038461538461538464,0.0,900,0.022222222222222223,0.036637931034482756,0.006880733944954129,0.022518399,10.0,0.5,0.5
150,10,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.024955497,10.0,0.5,0.5
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.024444444444444446,0.0407725321888412,0.0069124423963133645,0.022073677,10.0,0.5,0.5
150,8,300,0.016666666666666666,0.03225806451612903,0.0,900,0.021111111111111112,0.03854389721627409,0.0023094688221709007,0.028090974,10.0,0.5,0.5
150,2,300,0.02,0.038461538461538464,0.0,900,0.02,0.03648068669527897,0.002304147465437788,0.053454365,10.0,0.5,0.5
150,16,300,0.006666666666666667,0.013157894736842105,0.0,900,0.024444444444444446,0.04468085106382979,0.002325581395348837,0.059174394,10.0,0.5,0.5
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.017777777777777778,0.034334763948497854,0.0,0.059810774,10.0,0.5,0.5
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.02,0.038461538461538464,0.0,0.055576074,10.0,0.5,0.5
150,3,300,0.03333333333333333,0.0625,0.0,900,0.017777777777777778,0.02826086956521739,0.006818181818181818,0.051541369,10.0,0.5,0.5
150,14,300,0.023333333333333334,0.044585987261146494,0.0,900,0.017777777777777778,0.034334763948497854,0.0,0.054705434,10.0,0.5,0.5
150,4,300,0.013333333333333334,0.025974025974025976,0.0,900,0.022222222222222223,0.0405982905982906,0.0023148148148148147,0.049872775,10.0,0.5,0.5
150,6,300,0.03,0.05660377358490566,0.0,900,0.01888888888888889,0.03036876355748373,0.00683371298405467,0.046667762,10.0,0.5,0.5
150,7,300,0.02,0.038461538461538464,0.0,900,0.01888888888888889,0.03640256959314775,0.0,0.058334585,10.0,0.5,0.5
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.053663792,10.0,0.5,0.5
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.055765226,10.0,0.5,0.5
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.027790179,10.0,0.5,0.5
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.017777777777777778,0.032327586206896554,0.0022935779816513763,0.024764111,10.0,0.5,0.5
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.021990541,10.0,0.5,0.5
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.025363174,10.0,0.5,0.5
150,15,300,0.03,0.05660377358490566,0.0,900,0.016666666666666666,0.03023758099352052,0.002288329519450801,0.026021696,10.0,0.5,0.5
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.04487179487179487,0.006944444444444444,0.065943389,10.0,0.5,0.5
300,10,600,0.02,0.038461538461538464,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.065177686,10.0,0.5,0.5
300,18,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.065235708,10.0,0.5,0.5
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.065498998,10.0,0.5,0.5
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.045770449,10.0,0.5,0.5
300,16,600,0.02,0.038461538461538464,0.0,600,0.02,0.035483870967741936,0.0034482758620689655,0.066187736,10.0,0.5,0.5
300,5,600,0.02,0.038461538461538464,0.0,600,0.023333333333333334,0.03571428571428571,0.010273972602739725,0.061341588,10.0,0.5,0.5
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.02,0.038461538461538464,0.0,0.065856498,10.0,0.5,0.5
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.065894319,10.0,0.5,0.5
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.066135626,10.0,0.5,0.5
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.025,0.047619047619047616,0.0,0.065816514,10.0,0.5,0.5
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.016666666666666666,0.03225806451612903,0.0,0.065966795,10.0,0.5,0.5
300,7,600,0.025,0.047619047619047616,0.0,600,0.013333333333333334,0.025974025974025976,0.0,0.066002138,10.0,0.5,0.5
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.041115772,10.0,0.5,0.5
300,1,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.060070443,10.0,0.5,0.5
300,17,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.066227061,10.0,0.5,0.5
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.01,0.0196078431372549,0.0,0.065947567,10.0,0.5,0.5
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.02666666666666667,0.04777070063694268,0.0034965034965034965,0.065741948,10.0,0.5,0.5
300,0,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.062804703,10.0,0.5,0.5
300,15,600,0.018333333333333333,0.03536977491961415,0.0,600,0.021666666666666667,0.03858520900321544,0.0034602076124567475,0.070768431,10.0,0.5,0.5
60,11,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.021296296296296296,0.0392156862745098,0.0019267822736030828,0.006404902,10.0,1.0,1.0
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.005753783,10.0,1.0,1.0
60,18,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.005903163,10.0,1.0,1.0
60,8,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.005960013,10.0,1.0,1.0
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.005821409,10.0,1.0,1.0
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.006820344,10.0,1.0,1.0
60,5,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.006195192,10.0,1.0,1.0
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.021296296296296296,0.03756708407871199,0.003838771593090211,0.007801879,10.0,1.0,1.0
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.006456329,10.0,1.0,1.0
60,14,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.006644141,10.0,1.0,1.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.006883369,10.0,1.0,1.0
60,6,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.006492718,10.0,1.0,1.0
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.023148148148148147,0.03935599284436494,0.005758157389635317,0.006554225,10.0,1.0,1.0
60,12,120,0.0,0.0,0.0,1080,0.024074074074074074,0.04107142857142857,0.0057692307692307696,0.00609862,10.0,1.0,1.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.007139614,10.0,1.0,1.0
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.00659775,10.0,1.0,1.0
60,19,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.006573685,10.0,1.0,1.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.020370370370370372,0.0341726618705036,0.0057251908396946565,0.006093201,10.0,1.0,1.0
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.020370370370370372,0.03914590747330961,0.0,0.007916993,10.0,1.0,1.0
60,15,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.006820921,10.0,1.0,1.0
150,11,300,0.02,0.038461538461538464,0.0,900,0.022222222222222223,0.036637931034482756,0.006880733944954129,0.017238453,10.0,1.0,1.0
150,10,300,0.023333333333333334,0.044585987261146494,0.0,900,0.02,0.03648068669527897,0.002304147465437788,0.018899273,10.0,1.0,1.0
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.024444444444444446,0.0407725321888412,0.0069124423963133645,0.016563768,10.0,1.0,1.0
150,8,300,0.02,0.038461538461538464,0.0,900,0.021111111111111112,0.03854389721627409,0.0023094688221709007,0.019488143,10.0,1.0,1.0
150,2,300,0.02,0.038461538461538464,0.0,900,0.021111111111111112,0.03854389721627409,0.0023094688221709007,0.021450365,10.0,1.0,1.0
150,16,300,0.01,0.0196078431372549,0.0,900,0.024444444444444446,0.04468085106382979,0.002325581395348837,0.040464194,10.0,1.0,1.0
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.03640256959314775,0.0,0.044923437,10.0,1.0,1.0
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.021111111111111112,0.04051172707889126,0.0,0.040810021,10.0,1.0,1.0
150,3,300,0.03333333333333333,0.0625,0.0,900,0.017777777777777778,0.02826086956521739,0.006818181818181818,0.033060685,10.0,1.0,1.0
150,14,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.03640256959314775,0.0,0.022792005,10.0,1.0,1.0
150,4,300,0.016666666666666666,0.03225806451612903,0.0,900,0.022222222222222223,0.0405982905982906,0.0023148148148148147,0.035962262,10.0,1.0,1.0
150,6,300,0.03,0.05660377358490566,0.0,900,0.01888888888888889,0.03036876355748373,0.00683371298405467,0.031880171,10.0,1.0,1.0
150,7,300,0.02,0.038461538461538464,0.0,900,0.02,0.038461538461538464,0.0,0.037230895,10.0,1.0,1.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.019302336,10.0,1.0,1.0
150,1,300,0.02666666666666667,0.05063291139240506,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.024660981,10.0,1.0,1.0
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.02,0.03648068669527897,0.002304147465437788,0.024924383,10.0,1.0,1.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.024235551,10.0,1.0,1.0
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.022268048,10.0,1.0,1.0
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.0173795,10.0,1.0,1.0
150,15,300,0.03333333333333333,0.0625,0.0,900,0.016666666666666666,0.03023758099352052,0.002288329519450801,0.022972837,10.0,1.0,1.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.02666666666666667,0.04487179487179487,0.006944444444444444,0.054598595,10.0,1.0,1.0
300,10,600,0.02,0.038461538461538464,0.0,600,0.02,0.038461538461538464,0.0,0.048028438,10.0,1.0,1.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.04760717,10.0,1.0,1.0
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.047935466,10.0,1.0,1.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.047818689,10.0,1.0,1.0
300,16,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02,0.035483870967741936,0.0034482758620689655,0.047269679,10.0,1.0,1.0
300,5,600,0.02,0.038461538461538464,0.0,600,0.023333333333333334,0.03571428571428571,0.010273972602739725,0.041540757,10.0,1.0,1.0
300,9,600,0.02,0.038461538461538464,0.0,600,0.02,0.038461538461538464,0.0,0.034528508,10.0,1.0,1.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.047774213,10.0,1.0,1.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.02,0.035483870967741936,0.0034482758620689655,0.048085308,10.0,1.0,1.0
300,4,600,0.015,0.02912621359223301,0.0,600,0.025,0.047619047619047616,0.0,0.049886802,10.0,1.0,1.0
300,6,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.03225806451612903,0.0,0.047768035,10.0,1.0,1.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.015,0.02912621359223301,0.0,0.032068177,10.0,1.0,1.0
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.038834951456310676,0.010309278350515464,0.042379815,10.0,1.0,1.0
300,1,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.041958681,10.0,1.0,1.0
300,17,600,0.023333333333333334,0.044585987261146494,0.0,600,0.018333333333333333,0.032362459546925564,0.003436426116838488,0.047851432,10.0,1.0,1.0
300,19,600,0.03,0.05660377358490566,0.0,600,0.01,0.0196078431372549,0.0,0.047888357,10.0,1.0,1.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.028333333333333332,0.050793650793650794,0.0035087719298245615,0.049745681,10.0,1.0,1.0
300,0,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.04222305,10.0,1.0,1.0
300,15,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03858520900321544,0.0034602076124567475,0.04789718,10.0,1.0,1.0
60,11,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.376951564,0.1,10.0,0.5
60,10,120,0.26666666666666666,0.34782608695652173,0.0,1080,0.20925925925925926,0.2950391644908616,0.0,0.36987585,0.1,10.0,0.5
60,18,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.36783454,0.1,10.0,0.5
60,8,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.437703498,0.1,10.0,0.5
60,2,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.44744395,0.1,10.0,0.5
60,16,120,0.2916666666666667,0.3684210526315789,0.0,1080,0.2064814814814815,0.29226736566186107,0.0,0.677991503,0.1,10.0,0.5
60,5,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.420195515,0.1,10.0,0.5
60,9,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.658598386,0.1,10.0,0.5
60,3,120,0.19166666666666668,0.27710843373493976,0.0,1080,0.2175925925925926,0.3032258064516129,0.0,0.377294764,0.1,10.0,0.5
60,14,120,0.24166666666666667,0.3258426966292135,0.0,1080,0.21203703703703702,0.2977893368010403,0.0,0.335353496,0.1,10.0,0.5
60,4,120,0.18333333333333332,0.2682926829268293,0.0,1080,0.21851851851851853,0.30412371134020616,0.0,0.374108947,0.1,10.0,0.5
60,6,120,0.20833333333333334,0.29411764705882354,0.0,1080,0.21574074074074073,0.3014230271668823,0.0,0.334293766,0.1,10.0,0.5
60,7,120,0.16666666666666666,0.25,0.0,1080,0.22037037037037038,0.3059125964010283,0.0,0.371434338,0.1,10.0,0.5
60,12,120,0.23333333333333334,0.3181818181818182,0.0,1080,0.21296296296296297,0.2987012987012987,0.0,0.338230514,0.1,10.0,0.5
60,1,120,0.225,0.3103448275862069,0.0,1080,0.21388888888888888,0.29961089494163423,0.0,0.372066755,0.1,10.0,0.5
60,17,120,0.15833333333333333,0.24050632911392406,0.0,1080,0.2212962962962963,0.306803594351733,0.0,0.301549501,0.1,10.0,0.5
60,19,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.332977357,0.1,10.0,0.5
60,13,120,0.175,0.25925925925925924,0.0,1080,0.21944444444444444,0.305019305019305,0.0,0.321778253,0.1,10.0,0.5
60,0,120,0.25,0.3333333333333333,0.0,1080,0.2111111111111111,0.296875,0.0,0.332203454,0.1,10.0,0.5
60,15,120,0.21666666666666667,0.3023255813953488,0.0,1080,0.21481481481481482,0.3005181347150259,0.0,0.327358574,0.1,10.0,0.5
150,11,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.818953339,0.1,10.0,0.5
150,10,300,0.25666666666666665,0.3392070484581498,0.0,900,0.2011111111111111,0.2868462757527734,0.0,0.907977099,0.1,10.0,0.5
150,18,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.922353422,0.1,10.0,0.5
150,8,300,0.22,0.3055555555555556,0.0,900,0.21333333333333335,0.29906542056074764,0.0,0.812678061,0.1,10.0,0.5
150,2,300,0.20666666666666667,0.29245283018867924,0.0,900,0.21777777777777776,0.30340557275541796,0.0,0.829895463,0.1,10.0,0.5
150,16,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.917133229,0.1,10.0,0.5
150,5,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.807599504,0.1,10.0,0.5
150,9,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.872006781,0.1,10.0,0.5
150,3,300,0.22666666666666666,0.3119266055045872,0.0,900,0.2111111111111111,0.296875,0.0,0.81116951,0.1,10.0,0.5
150,14,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.818920169,0.1,10.0,0.5
150,4,300,0.23,0.3150684931506849,0.0,900,0.21,0.29577464788732394,0.0,0.816426415,0.1,10.0,0.5
150,6,300,0.18666666666666668,0.27184466019417475,0.0,900,0.22444444444444445,0.3098159509202454,0.0,0.837296457,0.1,10.0,0.5
150,7,300,0.2,0.2857142857142857,0.0,900,0.22,0.3055555555555556,0.0,0.910372557,0.1,10.0,0.5
150,12,300,0.21,0.29577464788732394,0.0,900,0.21666666666666667,0.3023255813953488,0.0,0.835262688,0.1,10.0,0.5
150,1,300,0.22333333333333333,0.3087557603686636,0.0,900,0.21222222222222223,0.29797191887675506,0.0,0.82370106,0.1,10.0,0.5
150,17,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.74295583,0.1,10.0,0.5
150,19,300,0.19666666666666666,0.2822966507177033,0.0,900,0.22111111111111112,0.3066255778120185,0.0,0.862648148,0.1,10.0,0.5
150,13,300,0.21666666666666667,0.3023255813953488,0.0,900,0.21444444444444444,0.3001555209953344,0.0,0.906254254,0.1,10.0,0.5
150,0,300,0.18333333333333332,0.2682926829268293,0.0,900,0.22555555555555556,0.3108728943338438,0.0,0.90542995,0.1,10.0,0.5
150,15,300,0.23666666666666666,0.3212669683257919,0.0,900,0.20777777777777778,0.29356357927786497,0.0,0.901961699,0.1,10.0,0.5
300,11,600,0.21166666666666667,0.297423887587822,0.0,600,0.21833333333333332,0.3039443155452436,0.0,1.822109467,0.1,10.0,0.5
300,10,600,0.22166666666666668,0.3071593533487298,0.0,600,0.20833333333333334,0.29411764705882354,0.0,2.342065223,0.1,10.0,0.5
300,18,600,0.225,0.3103448275862069,0.0,600,0.205,0.2907801418439716,0.0,1.978255768,0.1,10.0,0.5
300,8,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,1.705936839,0.1,10.0,0.5
300,2,600,0.215,0.3006993006993007,0.0,600,0.215,0.3006993006993007,0.0,2.409945883,0.1,10.0,0.5
300,16,600,0.22333333333333333,0.3087557603686636,0.0,600,0.20666666666666667,0.29245283018867924,0.0,1.846589893,0.1,10.0,0.5
300,5,600,0.20666666666666667,0.29245283018867924,0.0,600,0.22333333333333333,0.3087557603686636,0.0,2.357720806,0.1,10.0,0.5
300,9,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,1.95415334,0.1,10.0,0.5
300,3,600,0.19833333333333333,0.2840095465393795,0.0,600,0.23166666666666666,0.31662870159453305,0.0,1.642322401,0.1,10.0,0.5
300,14,600,0.21,0.29577464788732394,0.0,600,0.22,0.3055555555555556,0.0,2.097894895,0.1,10.0,0.5
300,4,600,0.21666666666666667,0.3023255813953488,0.0,600,0.21333333333333335,0.29906542056074764,0.0,1.680080498,0.1,10.0,0.5
300,6,600,0.20166666666666666,0.28741092636579574,0.0,600,0.22833333333333333,0.3135011441647597,0.0,2.388947913,0.1,10.0,0.5
300,7,600,0.205,0.2907801418439716,0.0,600,0.225,0.3103448275862069,0.0,1.821334624,0.1,10.0,0.5
300,12,600,0.22,0.3055555555555556,0.0,600,0.21,0.29577464788732394,0.0,2.40713328,0.1,10.0,0.5
300,1,600,0.23,0.3150684931506849,0.0,600,0.2,0.2857142857142857,0.0,2.100168433,0.1,10.0,0.5
300,17,600,0.23166666666666666,0.31662870159453305,0.0,600,0.19833333333333333,0.2840095465393795,0.0,1.979193114,0.1,10.0,0.5
